bucket	descriptor	proposed_name	source	evidence	risk	path
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/h;	MusicUtils	MusicUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/h.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/i;	MusicUtils	MusicUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/i.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/j;	MusicUtils	MusicUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/j.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/k;	PinyinConv	PinyinConv.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/k.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/l;	SPUtils	SPUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/l.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/m;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/m.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/n;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/n.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/o;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/o.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/p;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/p.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/q;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/q.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/r;	TWMusic	TWMusic.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/r.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/f/t;	TWMusicIikID3	TWMusicIikID3.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/f/t.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/g/a;	MusicModelView	MusicModelView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/g/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/f/g/b;	MusicView	MusicView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/f/g/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/g/a;	BasePresenter	BasePresenter.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/g/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/a;	RadioDataHolder	RadioDataHolder.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/a/a;	FreqPs	FreqPs.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/a/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/b/a;	RadioModel	RadioModel.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/b/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/b/b;	RadioModel	RadioModel.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/b/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/b/c;	RadioModel	RadioModel.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/b/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/b/d;	RadioModel	RadioModel.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/b/d.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/b/f;	RadioModelView	RadioModelView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/b/f.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/c/a;	RadioPresenter	RadioPresenter.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/c/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/d/a;	TWRadio	TWRadio.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/d/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/d/b;	TWRadio	TWRadio.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/d/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/h/e/a;	RadioView	RadioView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/h/e/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/a;	DFLog	DFLog.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/b;	FileUtils	FileUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/c;	IThemeSwitchStatus	IThemeSwitchStatus.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/d;	PluginContext	PluginContext.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/d.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/f;	RunUtil	RunUtil.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/f.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/g;	ThemeConfig	ThemeConfig.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/g.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/h;	ThemeHelper	ThemeHelper.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/h.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/i;	ThemeManager	ThemeManager.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/i.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/j;	ThemeManager	ThemeManager.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/j.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/k;	ThemeManager	ThemeManager.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/k.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/l;	ThemePlugin	ThemePlugin.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/l.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/i/m;	ThemeSwitchInfo	ThemeSwitchInfo.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/i/m.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/a;	DateTimeUtils	DateTimeUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/b;	DeviceUtils	DeviceUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/c;	MediaScan	MediaScan.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/d;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/d.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/e;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/e.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/f;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/f.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/g;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/g.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/h;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/h.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/i;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/i.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/j;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/j.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/k;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/k.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/l;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/l.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/m;	MediaScanMedia	MediaScanMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/m.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/o;	SPUtils	SPUtils.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/o.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/q;	ToastCustom	ToastCustom.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/q.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/r;	ToastCustom	ToastCustom.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/r.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/j/s;	UtilsMedia	UtilsMedia.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/j/s.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/k/a/a;	LName	LName.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/k/a/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/k/a/b;	Record	Record.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/k/a/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/k/c/a;	ThridVideoView	ThridVideoView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/k/c/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/k/c/b;	VideoModelView	VideoModelView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/k/c/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/k/c/c;	VideoView	VideoView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/k/c/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/b/l/a;	BaseView	BaseView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/b/l/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseActivity;	BaseActivity	BaseActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseActivity.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseLauncherActivity;	BaseLauncherActivity	BaseLauncherActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseLauncherActivity.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseMusicActivity;	BaseMusicActivity	BaseMusicActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseMusicActivity.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseMusicService;	BaseMusicService	BaseMusicService.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseMusicService.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseThridVideoActivity;	BaseThridVideoActivity	BaseThridVideoActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseThridVideoActivity.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/BaseVideoActivity;	BaseVideoActivity	BaseVideoActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/BaseVideoActivity.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/a;	XTActivity	XTActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/b;	XTActivity	XTActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/c;	XTActivity	XTActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/d;	XTActivity	XTActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/d.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/activity/e;	XTActivity	XTActivity.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/activity/e.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/bt/bean/b;	TWDevice	TWDevice.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/bt/bean/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/bt/bean/c;	TWRecorder	TWRecorder.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/bt/bean/c.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/fragment/BaseBTFragment;	BaseBTFragment	BaseBTFragment.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/fragment/BaseBTFragment.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/fragment/XTFragment;	XTFragment	XTFragment.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/fragment/XTFragment.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/radio/utils/RoundedImageView;	RoundedImageView	RoundedImageView.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/radio/utils/RoundedImageView.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/radio/utils/a;	DBHelper	DBHelper.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/radio/utils/a.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/radio/utils/b;	DBHelper	DBHelper.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/radio/utils/b.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/receiver/ACCReceiver;	ACCReceiver	ACCReceiver.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/receiver/ACCReceiver.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/service/BaseBTService;	BaseBTService	BaseBTService.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/service/BaseBTService.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/service/BaseMusicService;	BaseMusicService	BaseMusicService.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/service/BaseMusicService.smali
AUTO_CONFIRM_CLASS_SOURCE	Lcom/eckom/xtlibrary/twproject/service/BaseRadioService;	BaseRadioService	BaseRadioService.java	.source provides meaningful class-level name	class-level mapping-only appears safe	app/apktool/smali_classes3/com/eckom/xtlibrary/twproject/service/BaseRadioService.smali
